r,is_click,group
0.00053,0,"(0.0005282, 0.0005304]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00075,0,"(0.0007492, 0.0007514]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00034,0,"(0.0003381, 0.0003403]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00112,0,"(0.001118, 0.00112]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00288,0,"(0.00288, 0.002882]"
0.00221,0,"(0.002208, 0.00221]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00058,0,"(0.000579, 0.0005812]"
0.00306,0,"(0.003059, 0.003061]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.00307,0,"(0.00307, 0.003072]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00086,0,"(0.0008597, 0.0008619]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00022,0,"(0.0002188, 0.000221]"
0.00102,0,"(0.001019, 0.001021]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00058,0,"(0.000579, 0.0005812]"
0.00018,0,"(0.000179, 0.0001812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00096,0,"(0.0009591, 0.0009614]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00322,0,"(0.00322, 0.003222]"
0.0009,0,"(0.0008995, 0.0009017]"
0.00036,0,"(0.000358, 0.0003602]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00283,0,"(0.002829, 0.002831]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00084,0,"(0.0008398, 0.000842]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00058,0,"(0.000579, 0.0005812]"
0.00018,0,"(0.000179, 0.0001812]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00079,0,"(0.000789, 0.0007912]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00081,0,"(0.0008089, 0.0008111]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00044,0,"(0.0004398, 0.000442]"
0.00058,0,"(0.000579, 0.0005812]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00012,0,"(0.0001193, 0.0001216]"
1e-05,0,"(8.84e-06, 1.105e-05]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00038,0,"(0.0003779, 0.0003801]"
0.0028,0,"(0.002798, 0.0028]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00079,0,"(0.000789, 0.0007912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00115,0,"(0.001149, 0.001151]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00108,0,"(0.001078, 0.001081]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00037,0,"(0.0003691, 0.0003713]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00097,0,"(0.000968, 0.0009702]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00288,0,"(0.00288, 0.002882]"
0.00024,0,"(0.0002387, 0.0002409]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00036,0,"(0.000358, 0.0003602]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00061,0,"(0.00061, 0.0006122]"
0.00023,0,"(0.0002298, 0.000232]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00322,0,"(0.00322, 0.003222]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00018,0,"(0.000179, 0.0001812]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00036,0,"(0.000358, 0.0003602]"
0.00101,0,"(0.00101, 0.001012]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00036,0,"(0.000358, 0.0003602]"
0.00095,0,"(0.0009481, 0.0009503]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00097,0,"(0.000968, 0.0009702]"
0.00021,0,"(0.00021, 0.0002122]"
0.00022,0,"(0.0002188, 0.000221]"
0.00306,0,"(0.003059, 0.003061]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00019,0,"(0.0001879, 0.0001901]"
0.0004,0,"(0.0003978, 0.0004]"
0.00036,0,"(0.000358, 0.0003602]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00114,0,"(0.001138, 0.00114]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00114,0,"(0.001138, 0.00114]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00021,0,"(0.00021, 0.0002122]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00043,0,"(0.0004287, 0.000431]"
0.0004,0,"(0.0003978, 0.0004]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00114,0,"(0.001138, 0.00114]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00026,0,"(0.0002586, 0.0002608]"
7e-05,0,"(6.851e-05, 7.072e-05]"
0.0004,0,"(0.0003978, 0.0004]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00237,0,"(0.002369, 0.002371]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00019,0,"(0.0001879, 0.0001901]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00018,0,"(0.000179, 0.0001812]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00021,0,"(0.00021, 0.0002122]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00288,0,"(0.00288, 0.002882]"
0.00039,0,"(0.000389, 0.0003912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00086,0,"(0.0008597, 0.0008619]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00048,0,"(0.0004796, 0.0004818]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00287,0,"(0.002869, 0.002871]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00039,0,"(0.000389, 0.0003912]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00018,0,"(0.000179, 0.0001812]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00097,0,"(0.000968, 0.0009702]"
0.00043,0,"(0.0004287, 0.000431]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00093,0,"(0.0009282, 0.0009304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00085,0,"(0.0008486, 0.0008508]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00084,0,"(0.0008398, 0.000842]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00058,0,"(0.000579, 0.0005812]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00062,0,"(0.0006188, 0.000621]"
0.00013,0,"(0.0001282, 0.0001304]"
0.0004,0,"(0.0003978, 0.0004]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00043,0,"(0.0004287, 0.000431]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00039,0,"(0.000389, 0.0003912]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00123,0,"(0.001229, 0.001231]"
0.00075,0,"(0.0007492, 0.0007514]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00282,0,"(0.00282, 0.002822]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00037,0,"(0.0003691, 0.0003713]"
4e-05,0,"(3.978e-05, 4.199e-05]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00031,0,"(0.0003094, 0.0003116]"
0.0004,0,"(0.0003978, 0.0004]"
0.00105,0,"(0.00105, 0.001052]"
0.00114,0,"(0.001138, 0.00114]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00101,0,"(0.00101, 0.001012]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00114,0,"(0.001138, 0.00114]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00048,0,"(0.0004796, 0.0004818]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00039,0,"(0.000389, 0.0003912]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00312,0,"(0.003118, 0.003121]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00075,0,"(0.0007492, 0.0007514]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0031,0,"(0.003098, 0.003101]"
4e-05,0,"(3.978e-05, 4.199e-05]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00088,0,"(0.0008796, 0.0008818]"
0.00032,0,"(0.0003182, 0.0003204]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00058,0,"(0.000579, 0.0005812]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00065,0,"(0.0006497, 0.000652]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00033,0,"(0.0003293, 0.0003315]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00058,0,"(0.000579, 0.0005812]"
0.00285,0,"(0.002849, 0.002851]"
0.00079,0,"(0.000789, 0.0007912]"
0.00288,0,"(0.00288, 0.002882]"
0.00061,0,"(0.00061, 0.0006122]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00079,0,"(0.000789, 0.0007912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00021,0,"(0.00021, 0.0002122]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00018,0,"(0.000179, 0.0001812]"
0.00071,0,"(0.0007094, 0.0007116]"
0.00088,0,"(0.0008796, 0.0008818]"
0.00074,0,"(0.0007381, 0.0007404]"
4e-05,0,"(3.978e-05, 4.199e-05]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00094,0,"(0.0009392, 0.0009415]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00021,0,"(0.00021, 0.0002122]"
0.00039,0,"(0.000389, 0.0003912]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00023,0,"(0.0002298, 0.000232]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00021,0,"(0.00021, 0.0002122]"
0.0003,0,"(0.0002984, 0.0003006]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00032,0,"(0.0003182, 0.0003204]"
0.0006,0,"(0.0005989, 0.0006011]"
0.0004,0,"(0.0003978, 0.0004]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00043,0,"(0.0004287, 0.000431]"
0.00308,0,"(0.003079, 0.003081]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00022,0,"(0.0002188, 0.000221]"
0.00058,0,"(0.000579, 0.0005812]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00053,0,"(0.0005282, 0.0005304]"
0.0007,0,"(0.0006984, 0.0007006]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00072,0,"(0.0007182, 0.0007205]"
0.00084,1,"(0.0008398, 0.000842]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,1,"(0.0002895, 0.0002917]"
0.00086,0,"(0.0008597, 0.0008619]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00288,0,"(0.00288, 0.002882]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00058,0,"(0.000579, 0.0005812]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00039,0,"(0.000389, 0.0003912]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00306,0,"(0.003059, 0.003061]"
0.00058,0,"(0.000579, 0.0005812]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00018,0,"(0.000179, 0.0001812]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00113,0,"(0.001129, 0.001132]"
0.00048,0,"(0.0004796, 0.0004818]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00085,0,"(0.0008486, 0.0008508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00113,0,"(0.001129, 0.001132]"
0.00019,0,"(0.0001879, 0.0001901]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00288,0,"(0.00288, 0.002882]"
0.00022,0,"(0.0002188, 0.000221]"
0.00078,0,"(0.0007779, 0.0007801]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00058,0,"(0.000579, 0.0005812]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00084,0,"(0.0008398, 0.000842]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00117,0,"(0.001169, 0.001171]"
0.00076,0,"(0.000758, 0.0007602]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00282,0,"(0.00282, 0.002822]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00074,0,"(0.0007381, 0.0007404]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00306,0,"(0.003059, 0.003061]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00023,0,"(0.0002298, 0.000232]"
0.00011,0,"(0.0001083, 0.0001105]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00058,0,"(0.000579, 0.0005812]"
0.00312,0,"(0.003118, 0.003121]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00024,0,"(0.0002387, 0.0002409]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00018,0,"(0.000179, 0.0001812]"
0.00017,0,"(0.000168, 0.0001702]"
0.00058,0,"(0.000579, 0.0005812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00058,0,"(0.000579, 0.0005812]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00011,0,"(0.0001083, 0.0001105]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00076,0,"(0.000758, 0.0007602]"
0.00027,0,"(0.0002696, 0.0002718]"
4e-05,0,"(3.978e-05, 4.199e-05]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00053,0,"(0.0005282, 0.0005304]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00282,0,"(0.00282, 0.002822]"
0.0004,0,"(0.0003978, 0.0004]"
0.00017,0,"(0.000168, 0.0001702]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00022,0,"(0.0002188, 0.000221]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00049,0,"(0.0004884, 0.0004906]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00111,0,"(0.001109, 0.001112]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00036,0,"(0.000358, 0.0003602]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00101,0,"(0.00101, 0.001012]"
0.00048,0,"(0.0004796, 0.0004818]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00061,0,"(0.00061, 0.0006122]"
0.00058,0,"(0.000579, 0.0005812]"
0.00058,0,"(0.000579, 0.0005812]"
0.00078,0,"(0.0007779, 0.0007801]"
0.0004,0,"(0.0003978, 0.0004]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00122,0,"(0.00122, 0.001222]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
1e-05,0,"(8.84e-06, 1.105e-05]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00058,0,"(0.000579, 0.0005812]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00049,0,"(0.0004884, 0.0004906]"
0.00306,0,"(0.003059, 0.003061]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00068,0,"(0.0006785, 0.0006807]"
0.00058,0,"(0.000579, 0.0005812]"
0.0004,0,"(0.0003978, 0.0004]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00065,0,"(0.0006497, 0.000652]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00079,0,"(0.000789, 0.0007912]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00057,0,"(0.000568, 0.0005702]"
0.00273,0,"(0.002729, 0.002732]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00058,0,"(0.000579, 0.0005812]"
0.00096,0,"(0.0009591, 0.0009614]"
0.00094,0,"(0.0009392, 0.0009415]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00058,0,"(0.000579, 0.0005812]"
0.00044,0,"(0.0004398, 0.000442]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00288,0,"(0.00288, 0.002882]"
0.00079,0,"(0.000789, 0.0007912]"
0.00072,0,"(0.0007182, 0.0007205]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00022,0,"(0.0002188, 0.000221]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00029,0,"(0.0002895, 0.0002917]"
