r,is_click,group
0.00028,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00078,0,"(0.0006667, 0.001]"
0.00133,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00102,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.00274,0,"(0.002667, 0.003]"
0.00016,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00043,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00184,0,"(0.001667, 0.002]"
0.00018,0,"(-0.001, 0.0003333]"
0.00256,0,"(0.002333, 0.002667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00161,0,"(0.001333, 0.001667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.0012,0,"(0.001, 0.001333]"
0.00077,0,"(0.0006667, 0.001]"
0.00041,0,"(0.0003333, 0.0006667]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00203,0,"(0.002, 0.002333]"
0.0012,0,"(0.001, 0.001333]"
0.00105,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00195,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00501,0,"(0.005, 0.005333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.0012,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00078,0,"(0.0006667, 0.001]"
7e-05,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.0008,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00447,0,"(0.004333, 0.004667]"
0.00088,0,"(0.0006667, 0.001]"
0.00064,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00187,0,"(0.001667, 0.002]"
0.00087,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00571,0,"(0.005667, 0.006]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00112,0,"(0.001, 0.001333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00129,0,"(0.001, 0.001333]"
0.00501,0,"(0.005, 0.005333]"
0.00137,0,"(0.001333, 0.001667]"
0.0009,0,"(0.0006667, 0.001]"
0.00137,0,"(0.001333, 0.001667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00104,0,"(0.001, 0.001333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00092,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00079,0,"(0.0006667, 0.001]"
0.00098,0,"(0.0006667, 0.001]"
0.00396,0,"(0.003667, 0.004]"
0.02106,0,"(0.021, 0.02133]"
0.00023,0,"(-0.001, 0.0003333]"
0.00258,0,"(0.002333, 0.002667]"
0.00067,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00195,0,"(0.001667, 0.002]"
0.00195,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00118,0,"(0.001, 0.001333]"
0.00155,0,"(0.001333, 0.001667]"
3e-05,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00079,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00092,0,"(0.0006667, 0.001]"
0.03175,0,"(0.03167, 0.032]"
0.00023,0,"(-0.001, 0.0003333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00501,0,"(0.005, 0.005333]"
0.00137,0,"(0.001333, 0.001667]"
0.00085,0,"(0.0006667, 0.001]"
0.00264,0,"(0.002333, 0.002667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00195,0,"(0.001667, 0.002]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.006,0,"(0.005667, 0.006]"
0.00019,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.0037,0,"(0.003667, 0.004]"
0.0009,0,"(0.0006667, 0.001]"
0.00124,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00195,0,"(0.001667, 0.002]"
0.0002,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00056,0,"(0.0003333, 0.0006667]"
0.00136,0,"(0.001333, 0.001667]"
0.00081,0,"(0.0006667, 0.001]"
0.0014,0,"(0.001333, 0.001667]"
0.00081,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.01709,0,"(0.017, 0.01733]"
5e-05,0,"(-0.001, 0.0003333]"
0.00144,0,"(0.001333, 0.001667]"
0.00086,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00079,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.06084,0,"(0.06067, 0.061]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00161,0,"(0.001333, 0.001667]"
0.00235,0,"(0.002333, 0.002667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00259,0,"(0.002333, 0.002667]"
0.00195,0,"(0.001667, 0.002]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00084,0,"(0.0006667, 0.001]"
0.00107,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00267,0,"(0.002667, 0.003]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00057,0,"(0.0003333, 0.0006667]"
0.0009,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00388,0,"(0.003667, 0.004]"
0.00021,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00178,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00029,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00151,0,"(0.001333, 0.001667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00136,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00218,0,"(0.002, 0.002333]"
0.00307,0,"(0.003, 0.003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00096,0,"(0.0006667, 0.001]"
0.00247,0,"(0.002333, 0.002667]"
0.00118,0,"(0.001, 0.001333]"
0.0009,0,"(0.0006667, 0.001]"
0.00124,0,"(0.001, 0.001333]"
0.00099,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.00083,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00039,0,"(0.0003333, 0.0006667]"
0.0009,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00289,0,"(0.002667, 0.003]"
0.00024,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00195,0,"(0.001667, 0.002]"
0.00151,0,"(0.001333, 0.001667]"
0.00096,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00215,0,"(0.002, 0.002333]"
0.00105,0,"(0.001, 0.001333]"
0.00027,0,"(-0.001, 0.0003333]"
0.0023,0,"(0.002, 0.002333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00249,0,"(0.002333, 0.002667]"
0.00081,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00228,0,"(0.002, 0.002333]"
0.00137,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00689,1,"(0.006667, 0.007]"
0.00133,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.01789,0,"(0.01767, 0.018]"
0.00179,0,"(0.001667, 0.002]"
0.04003,0,"(0.04, 0.04033]"
0.00015,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.0012,0,"(0.001, 0.001333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00571,0,"(0.005667, 0.006]"
0.00105,0,"(0.001, 0.001333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00506,0,"(0.005, 0.005333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.09931,0,"(0.099, 0.09933]"
0.00035,0,"(0.0003333, 0.0006667]"
0.0012,0,"(0.001, 0.001333]"
0.00096,0,"(0.0006667, 0.001]"
0.00178,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00139,0,"(0.001333, 0.001667]"
0.0008,0,"(0.0006667, 0.001]"
0.00108,0,"(0.001, 0.001333]"
0.00063,0,"(0.0003333, 0.0006667]"
0.07029,1,"(0.07, 0.07033]"
0.00052,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00194,0,"(0.001667, 0.002]"
0.00097,0,"(0.0006667, 0.001]"
0.03491,0,"(0.03467, 0.035]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.0013,0,"(0.001, 0.001333]"
0.00095,0,"(0.0006667, 0.001]"
0.00501,0,"(0.005, 0.005333]"
0.0009,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00501,1,"(0.005, 0.005333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00187,0,"(0.001667, 0.002]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00772,0,"(0.007667, 0.008]"
0.00178,0,"(0.001667, 0.002]"
0.00029,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00501,0,"(0.005, 0.005333]"
0.00078,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00092,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00096,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00144,0,"(0.001333, 0.001667]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00252,0,"(0.002333, 0.002667]"
0.00026,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00137,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
4e-05,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.0002,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00971,0,"(0.009667, 0.01]"
0.00089,0,"(0.0006667, 0.001]"
6e-05,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00447,0,"(0.004333, 0.004667]"
0.00074,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00173,0,"(0.001667, 0.002]"
0.00081,0,"(0.0006667, 0.001]"
0.00043,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0015,0,"(0.001333, 0.001667]"
0.00119,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0011,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00114,0,"(0.001, 0.001333]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00133,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00068,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00051,0,"(0.0003333, 0.0006667]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00095,0,"(0.0006667, 0.001]"
0.00126,0,"(0.001, 0.001333]"
0.00217,0,"(0.002, 0.002333]"
0.00088,0,"(0.0006667, 0.001]"
4e-05,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00118,0,"(0.001, 0.001333]"
0.00501,0,"(0.005, 0.005333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00123,0,"(0.001, 0.001333]"
0.00081,0,"(0.0006667, 0.001]"
0.00173,0,"(0.001667, 0.002]"
0.00187,0,"(0.001667, 0.002]"
0.00086,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00137,0,"(0.001333, 0.001667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00161,0,"(0.001333, 0.001667]"
0.00031,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.001,0,"(0.0006667, 0.001]"
0.01046,0,"(0.01033, 0.01067]"
0.00024,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00137,0,"(0.001333, 0.001667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00073,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00195,0,"(0.001667, 0.002]"
0.0009,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00405,0,"(0.004, 0.004333]"
0.00081,0,"(0.0006667, 0.001]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00155,0,"(0.001333, 0.001667]"
0.00014,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00118,0,"(0.001, 0.001333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00555,0,"(0.005333, 0.005667]"
0.00033,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00501,0,"(0.005, 0.005333]"
0.00024,0,"(-0.001, 0.0003333]"
0.0013,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00138,0,"(0.001333, 0.001667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00161,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00264,0,"(0.002333, 0.002667]"
0.01474,0,"(0.01467, 0.015]"
0.00088,0,"(0.0006667, 0.001]"
0.00096,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00062,0,"(0.0003333, 0.0006667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00327,0,"(0.003, 0.003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00149,0,"(0.001333, 0.001667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.0021,0,"(0.002, 0.002333]"
0.00118,0,"(0.001, 0.001333]"
0.00121,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00131,0,"(0.001, 0.001333]"
0.00195,0,"(0.001667, 0.002]"
0.0008,0,"(0.0006667, 0.001]"
0.0019,0,"(0.001667, 0.002]"
0.00105,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00158,0,"(0.001333, 0.001667]"
0.00086,0,"(0.0006667, 0.001]"
0.00179,0,"(0.001667, 0.002]"
0.00024,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00081,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.01968,0,"(0.01967, 0.02]"
0.0009,0,"(0.0006667, 0.001]"
0.0014,0,"(0.001333, 0.001667]"
0.0013,0,"(0.001, 0.001333]"
0.0036,0,"(0.003333, 0.003667]"
0.00078,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00501,0,"(0.005, 0.005333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00072,0,"(0.0006667, 0.001]"
0.00077,0,"(0.0006667, 0.001]"
0.00157,0,"(0.001333, 0.001667]"
0.0015,0,"(0.001333, 0.001667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.00118,0,"(0.001, 0.001333]"
0.00077,0,"(0.0006667, 0.001]"
0.0009,0,"(0.0006667, 0.001]"
0.00162,0,"(0.001333, 0.001667]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00173,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.0013,0,"(0.001, 0.001333]"
0.00157,0,"(0.001333, 0.001667]"
0.00317,0,"(0.003, 0.003333]"
0.00086,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00501,0,"(0.005, 0.005333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
8e-05,0,"(-0.001, 0.0003333]"
